,X,Y,KMean2,KMean3,KMean4,KMean5,KMean6
3639,-122.466204668,37.7725405392,1,2,3,4,5
5422,-122.403404791,37.7754207067,0,0,0,1,3
6862,-122.409660752,37.7864394525,0,0,0,1,3
7560,-122.417955822,37.7578801214,1,1,1,0,0
8692,-122.410699658,37.7869881885,0,0,0,1,3
8726,-122.410699658,37.7869881885,0,0,0,1,3
8736,-122.410699658,37.7869881885,0,0,0,1,3
8781,-122.417817853,37.7578884408,1,1,1,0,0
8939,-122.388379874,37.7833104067,0,0,0,1,3
8940,-122.388379874,37.7833104067,0,0,0,1,3
8986,-122.388379874,37.7833104067,0,0,0,1,3
8987,-122.388379874,37.7833104067,0,0,0,1,3
9011,-122.388379874,37.7833104067,0,0,0,1,3
9012,-122.388379874,37.7833104067,0,0,0,1,3
9077,-122.403404791,37.7754207067,0,0,0,1,3
9078,-122.403404791,37.7754207067,0,0,0,1,3
9104,-122.388379874,37.7833104067,0,0,0,1,3
9105,-122.388379874,37.7833104067,0,0,0,1,3
9125,-122.388379874,37.7833104067,0,0,0,1,3
9126,-122.388379874,37.7833104067,0,0,0,1,3
9399,-122.405941469,37.790463178,0,0,0,1,3
9410,-122.407114491,37.7899019823,0,0,0,1,3
9427,-122.411747372,37.7859988324,0,0,0,3,1
9452,-122.426508142,37.7859342572,0,0,0,3,1
9467,-122.470190416,37.7808757917,0,2,3,4,5
9555,-122.417997608,37.7769551138,0,0,0,3,1
13724,-122.478349616,37.7513339692,1,2,3,4,5
14615,-122.415781282,37.7588312135,1,1,1,0,0
14643,-122.417964484,37.7586968166,1,1,1,0,0
16922,-122.458860616,37.7812550935,0,0,3,4,5
19003,-122.400916029,37.7854574903,0,0,0,1,3
19004,-122.400916029,37.7854574903,0,0,0,1,3
19024,-122.400916029,37.7854574903,0,0,0,1,3
19025,-122.400916029,37.7854574903,0,0,0,1,3
19028,-122.400916029,37.7854574903,0,0,0,1,3
19029,-122.400916029,37.7854574903,0,0,0,1,3
19036,-122.400916029,37.7854574903,0,0,0,1,3
19037,-122.400916029,37.7854574903,0,0,0,1,3
19047,-122.400916029,37.7854574903,0,0,0,1,3
19048,-122.400916029,37.7854574903,0,0,0,1,3
19050,-122.400916029,37.7854574903,0,0,0,1,3
19051,-122.400916029,37.7854574903,0,0,0,1,3
19060,-122.400916029,37.7854574903,0,0,0,1,3
19061,-122.400916029,37.7854574903,0,0,0,1,3
19088,-122.400916029,37.7854574903,0,0,0,1,3
19092,-122.400916029,37.7854574903,0,0,0,1,3
19093,-122.400916029,37.7854574903,0,0,0,1,3
19122,-122.400916029,37.7854574903,0,0,0,1,3
19123,-122.400916029,37.7854574903,0,0,0,1,3
19124,-122.400916029,37.7854574903,0,0,0,1,3
19125,-122.400916029,37.7854574903,0,0,0,1,3
19143,-122.400916029,37.7854574903,0,0,0,1,3
19144,-122.400916029,37.7854574903,0,0,0,1,3
19152,-122.400916029,37.7854574903,0,0,0,1,3
19153,-122.400916029,37.7854574903,0,0,0,1,3
19280,-122.47548463,37.7383655655,1,2,2,2,2
19407,-122.408231026,37.787359495,0,0,0,1,3
19728,-122.418467748,37.787965257,0,0,0,3,1
19729,-122.418467748,37.787965257,0,0,0,3,1
20265,-122.417812559,37.7571005796,1,1,1,0,0
20371,-122.417812559,37.7571005796,1,1,1,0,0
20469,-122.41592985,37.7604330004,1,1,1,0,0
20470,-122.41592985,37.7604330004,1,1,1,0,0
20670,-122.418467748,37.787965257,0,0,0,3,1
20672,-122.418467748,37.787965257,0,0,0,3,1
21023,-122.41592985,37.7604330004,1,1,1,0,0
21056,-122.414693065,37.7588955948,1,1,1,0,0
21293,-122.418467748,37.787965257,0,0,0,3,1
21500,-122.41592985,37.7604330004,1,1,1,0,0
21797,-122.418467748,37.787965257,0,0,0,3,1
21812,-122.418467748,37.787965257,0,0,0,3,1
22496,-122.41592985,37.7604330004,1,1,1,0,0
22498,-122.41592985,37.7604330004,1,1,1,0,0
22643,-122.418467748,37.787965257,0,0,0,3,1
22657,-122.418467748,37.787965257,0,0,0,3,1
22778,-122.418467748,37.787965257,0,0,0,3,1
22780,-122.418467748,37.787965257,0,0,0,3,1
23301,-122.418467748,37.787965257,0,0,0,3,1
23302,-122.418467748,37.787965257,0,0,0,3,1
23532,-122.419360353,37.7618358012,1,1,1,0,0
23533,-122.419360353,37.7618358012,1,1,1,0,0
23727,-122.418486297,37.7634954373,1,1,1,0,0
24387,-122.41592985,37.7604330004,1,1,1,0,0
24388,-122.41592985,37.7604330004,1,1,1,0,0
24389,-122.41592985,37.7604330004,1,1,1,0,0
24390,-122.41592985,37.7604330004,1,1,1,0,0
25152,-122.41592985,37.7604330004,1,1,1,0,0
25255,-122.41592985,37.7604330004,1,1,1,0,0
25256,-122.41592985,37.7604330004,1,1,1,0,0
26751,-122.418467748,37.787965257,0,0,0,3,1
27283,-122.409876623,37.787148808,0,0,0,1,3
27413,-122.418467748,37.787965257,0,0,0,3,1
27529,-122.41592985,37.7604330004,1,1,1,0,0
27561,-122.41592985,37.7604330004,1,1,1,0,0
27583,-122.41592985,37.7604330004,1,1,1,0,0
27810,-122.41592985,37.7604330004,1,1,1,0,0
27812,-122.41592985,37.7604330004,1,1,1,0,0
28103,-122.418368839,37.7874861572,0,0,0,3,1
28104,-122.418467748,37.787965257,0,0,0,3,1
28107,-122.418274172,37.7870372044,0,0,0,3,1
28109,-122.426635077,37.7549624154,1,1,1,0,0
28118,-122.417332583,37.7635718956,1,1,1,0,0
29453,-122.383433949,37.729738145,1,1,1,0,4
30759,-122.417812559,37.7571005796,1,1,1,0,0
33234,-122.412502864,37.7590272974,1,1,1,0,0
35274,-122.406775392,37.7884982866,0,0,0,1,3
38512,-122.40840386,37.7882933915,0,0,0,1,3
39536,-122.405466576,37.7646048757,1,1,1,0,0
40013,-122.417964484,37.7586968166,1,1,1,0,0
40923,-122.417903978,37.7851670876,0,0,0,3,1
42584,-122.409876623,37.787148808,0,0,0,1,3
44369,-122.412173946,37.7629167767,1,1,1,0,0
45253,-122.411090795,37.7617009782,1,1,1,0,0
45938,-122.403409085,37.7531779939,1,1,1,0,0
49943,-122.41766064,37.755504342,1,1,1,0,0
51579,-122.414233849,37.7540986882,1,1,1,0,0
55095,-122.395565262,37.7626384173,1,1,1,0,0
56816,-122.385001534,37.7330708174,1,1,1,0,4
59882,-122.441811628,37.7990019437,0,0,0,3,1
59966,-122.469628051,37.7817199969,0,2,3,4,5
59973,-122.504883711,37.7530422086,1,2,3,4,5
60005,-122.481592052,37.7427355501,1,2,3,4,5
60046,-122.490170247,37.7424682354,1,2,3,4,5
61210,-122.408384276,37.7878271137,0,0,0,1,3
61508,-122.409925328,37.787764099,0,0,0,1,3
65102,-122.408384276,37.7878271137,0,0,0,1,3
68820,-122.413045094,37.7589402059,1,1,1,0,0
68828,-122.412179604,37.7622630617,1,1,1,0,0
68936,-122.405468776,37.7639259195,1,1,1,0,0
70097,-122.418445946,37.7882184508,0,0,0,3,1
71380,-122.392347672,37.7890603556,0,0,0,1,3
72519,-122.409256096,37.7882398998,0,0,0,1,3
73077,-122.410519782,37.7527667267,1,1,1,0,0
73085,-122.434457354,37.7609766091,1,1,1,0,0
73480,-122.405468776,37.7639259195,1,1,1,0,0
73481,-122.405468776,37.7639259195,1,1,1,0,0
76129,-122.404828019,37.7897596938,0,0,0,1,3
79238,-122.41027135,37.7895016292,0,0,0,1,3
81292,-122.410791678,37.783695227,0,0,0,1,3
82513,-122.412422725,37.7648250318,1,1,1,0,0
84336,-122.42480864,37.798391758,0,0,0,3,1
87529,-122.412439198,37.787722739,0,0,0,3,1
95037,-122.50966216,37.763035554,1,2,3,4,5
95039,-122.50966216,37.763035554,1,2,3,4,5
95042,-122.50966216,37.763035554,1,2,3,4,5
95044,-122.50966216,37.763035554,1,2,3,4,5
95045,-122.50966216,37.763035554,1,2,3,4,5
95046,-122.50966216,37.763035554,1,2,3,4,5
95047,-122.50966216,37.763035554,1,2,3,4,5
95683,-122.50966216,37.763035554,1,2,3,4,5
96409,-122.50966216,37.763035554,1,2,3,4,5
96824,-122.400916029,37.7854574903,0,0,0,1,3
96827,-122.400916029,37.7854574903,0,0,0,1,3
97126,-122.404195425,37.7912255174,0,0,0,1,3
97940,-122.41382007,37.785738295,0,0,0,3,1
97941,-122.41382007,37.785738295,0,0,0,3,1
98278,-122.406886504,37.7887345764,0,0,0,1,3
98289,-122.406886504,37.7887345764,0,0,0,1,3
98291,-122.406886504,37.7887345764,0,0,0,1,3
98294,-122.406886504,37.7887345764,0,0,0,1,3
98303,-122.406886504,37.7887345764,0,0,0,1,3
98307,-122.406886504,37.7887345764,0,0,0,1,3
98310,-122.406886504,37.7887345764,0,0,0,1,3
98312,-122.406886504,37.7887345764,0,0,0,1,3
98314,-122.406886504,37.7887345764,0,0,0,1,3
99887,-122.410699658,37.7869881885,0,0,0,1,3
101491,-122.406886504,37.7887345764,0,0,0,1,3
101494,-122.406886504,37.7887345764,0,0,0,1,3
101498,-122.406886504,37.7887345764,0,0,0,1,3
101501,-122.406886504,37.7887345764,0,0,0,1,3
101502,-122.406886504,37.7887345764,0,0,0,1,3
101505,-122.406886504,37.7887345764,0,0,0,1,3
101507,-122.406886504,37.7887345764,0,0,0,1,3
101511,-122.406886504,37.7887345764,0,0,0,1,3
101512,-122.406886504,37.7887345764,0,0,0,1,3
101523,-122.406886504,37.7887345764,0,0,0,1,3
101526,-122.406886504,37.7887345764,0,0,0,1,3
101529,-122.406886504,37.7887345764,0,0,0,1,3
101532,-122.406886504,37.7887345764,0,0,0,1,3
101540,-122.406886504,37.7887345764,0,0,0,1,3
101541,-122.406886504,37.7887345764,0,0,0,1,3
101546,-122.406886504,37.7887345764,0,0,0,1,3
101783,-122.406886504,37.7887345764,0,0,0,1,3
103090,-122.380028764,37.7320374278,1,1,1,0,4
104179,-122.408384276,37.7878271137,0,0,0,1,3
106263,-122.412755326,37.7867259286,0,0,0,3,1
113786,-122.489090192,37.7424057567,1,2,3,4,5
119559,-122.410111374,37.778632049,0,0,0,1,3
126852,-122.411800135,37.7840890367,0,0,0,1,3
128208,-122.422254495,37.7773983117,0,0,0,3,1
133917,-122.403404791,37.7754207067,0,0,0,1,3
134383,-122.410699658,37.7869881885,0,0,0,1,3
134384,-122.410699658,37.7869881885,0,0,0,1,3
134386,-122.410699658,37.7869881885,0,0,0,1,3
134388,-122.410699658,37.7869881885,0,0,0,1,3
134390,-122.410699658,37.7869881885,0,0,0,1,3
134392,-122.410699658,37.7869881885,0,0,0,1,3
134393,-122.410699658,37.7869881885,0,0,0,1,3
134397,-122.410699658,37.7869881885,0,0,0,1,3
134398,-122.410699658,37.7869881885,0,0,0,1,3
134399,-122.410699658,37.7869881885,0,0,0,1,3
141363,-122.400916029,37.7854574903,0,0,0,1,3
141365,-122.400916029,37.7854574903,0,0,0,1,3
141366,-122.400916029,37.7854574903,0,0,0,1,3
141368,-122.400916029,37.7854574903,0,0,0,1,3
141369,-122.400916029,37.7854574903,0,0,0,1,3
141401,-122.410699658,37.7869881885,0,0,0,1,3
141402,-122.410699658,37.7869881885,0,0,0,1,3
141403,-122.410699658,37.7869881885,0,0,0,1,3
141409,-122.410699658,37.7869881885,0,0,0,1,3
141410,-122.410699658,37.7869881885,0,0,0,1,3
141414,-122.410699658,37.7869881885,0,0,0,1,3
141416,-122.410699658,37.7869881885,0,0,0,1,3
141422,-122.410699658,37.7869881885,0,0,0,1,3
141423,-122.410699658,37.7869881885,0,0,0,1,3
141424,-122.410699658,37.7869881885,0,0,0,1,3
141425,-122.410699658,37.7869881885,0,0,0,1,3
141426,-122.410699658,37.7869881885,0,0,0,1,3
143327,-122.410699658,37.7869881885,0,0,0,1,3
143330,-122.410699658,37.7869881885,0,0,0,1,3
144427,-122.410699658,37.7869881885,0,0,0,1,3
144430,-122.410699658,37.7869881885,0,0,0,1,3
144433,-122.410699658,37.7869881885,0,0,0,1,3
144611,-122.419058868,37.7594227506,1,1,1,0,0
144612,-122.419058868,37.7594227506,1,1,1,0,0
144716,-122.418738266,37.7546172382,1,1,1,0,0
145514,-122.423682814,37.796204621,0,0,0,3,1
146755,-122.408384276,37.7878271137,0,0,0,1,3
146766,-122.408384276,37.7878271137,0,0,0,1,3
146949,-122.408384276,37.7878271137,0,0,0,1,3
147498,-122.400916029,37.7854574903,0,0,0,1,3
147500,-122.400916029,37.7854574903,0,0,0,1,3
147992,-122.436194485,37.7227270384,1,1,2,2,4
150578,-122.418562097,37.7841847091,0,0,0,3,1
153797,-122.417812559,37.7571005796,1,1,1,0,0
153835,-122.418467748,37.787965257,0,0,0,3,1
153836,-122.418467748,37.787965257,0,0,0,3,1
153837,-122.418467748,37.787965257,0,0,0,3,1
153869,-122.417964484,37.7586968166,1,1,1,0,0
153870,-122.417964484,37.7586968166,1,1,1,0,0
153872,-122.417812559,37.7571005796,1,1,1,0,0
153875,-122.419360353,37.7618358012,1,1,1,0,0
153877,-122.417812559,37.7571005796,1,1,1,0,0
153882,-122.417812559,37.7571005796,1,1,1,0,0
153887,-122.417812559,37.7571005796,1,1,1,0,0
153891,-122.41592985,37.7604330004,1,1,1,0,0
153892,-122.41592985,37.7604330004,1,1,1,0,0
153917,-122.418467748,37.787965257,0,0,0,3,1
153918,-122.418467748,37.787965257,0,0,0,3,1
153957,-122.41592985,37.7604330004,1,1,1,0,0
153958,-122.41592985,37.7604330004,1,1,1,0,0
153959,-122.41592985,37.7604330004,1,1,1,0,0
153968,-122.417964484,37.7586968166,1,1,1,0,0
153974,-122.418467748,37.787965257,0,0,0,3,1
153979,-122.418467748,37.787965257,0,0,0,3,1
153986,-122.41592985,37.7604330004,1,1,1,0,0
153987,-122.418904205,37.7570361132,1,1,1,0,0
154000,-122.41592985,37.7604330004,1,1,1,0,0
154030,-122.418467748,37.787965257,0,0,0,3,1
154032,-122.418467748,37.787965257,0,0,0,3,1
154034,-122.417332583,37.7635718956,1,1,1,0,0
154035,-122.417028392,37.7603656932,1,1,1,0,0
154040,-122.417964484,37.7586968166,1,1,1,0,0
154041,-122.416078424,37.7620347867,1,1,1,0,0
154044,-122.418221946,37.7481664084,1,1,1,0,0
154091,-122.41592985,37.7604330004,1,1,1,0,0
154092,-122.41592985,37.7604330004,1,1,1,0,0
154093,-122.41592985,37.7604330004,1,1,1,0,0
